order_no,customer_name,sku_id,quantity
1,Aryaman,SKU001,2
1,Aryaman,SKU002,3
1,Aryaman,SKU003,1
2,Kushal,SKU004,5
2,Kushal,SKU005,2
2,Kushal,SKU006,3
3,Prateek,SKU007,4
3,Prateek,SKU008,2
3,Prateek,SKU009,1
4,Suyash,SKU010,6
4,Suyash,SKU011,3
4,Suyash,SKU012,2
5,Aryaman,SKU013,1
5,Aryaman,SKU014,4
5,Aryaman,SKU015,2
6,Kushal,SKU016,3
6,Kushal,SKU017,5
6,Kushal,SKU018,1
7,Prateek,SKU019,2
7,Prateek,SKU020,4
7,Prateek,SKU021,3
8,Suyash,SKU022,1
8,Suyash,SKU023,6
8,Suyash,SKU024,2
9,Aryaman,SKU025,3
9,Aryaman,SKU026,4
9,Aryaman,SKU027,5
10,Kushal,SKU028,2
10,Kushal,SKU029,3
10,Kushal,SKU030,1
